"","ile"
"bind_rows",33
"GET",33
"install_github",33
"log10",33
"readOGR",33
"Sys.sleep",33
"checkboxInput",32
"geom_hline",32
"getURL",32
"guides",32
"is.character",32
"numericInput",32
"saveRDS",32
"scale_colour_manual",32
"scale_x_date",32
"str_split",32
"textConnection",32
"warning",32
"dist",31
"div",31
"aes_string",30
"h2",30
"installed.packages",30
"layout",30
"on.exit",30
"str_detect",30
"CRS",29
"dashboardBody",29
"dashboardHeader",29
"dashboardPage",29
"dashboardSidebar",29
"geom_jitter",29
"h4",29
"suppressWarnings",29
"assign",28
"data_frame",28
"dimnames",28
"isolate",28
"opts",28
"rect",28
"split",28
"Sys.getenv",28
"tbl_df",28
"basename",27
"file.copy",27
"fortify",27
"observeEvent",27
"scale_y_log10",27
"tapply",27
"attributes",26
"colMeans",26
"fileInput",26
"getwd",26
"grid.arrange",26
"includeMarkdown",26
"local",26
"mtext",26
"proj4string",26
"qplot",26
"set",26
"style",26
"substitute",26
"tagList",26
"xlim",26
"content",25
"coord_map",25
"geom_segment",25
"leaflet",25
"model.matrix",25
"renderPrint",25
"scale",25
"structure",25
"which.max",25
"arrows",24
"bbox",24
"brocolors",24
"geom_tile",24
"I",24
"intersect",24
"prop.table",24
"spread",24
"system.file",24
"t.test",24
"h1",23
"map_df",23
"match.arg",23
"spTransform",23
"SQLite",23
"Sys.setenv",23
"tibble",23
"verbatimTextOutput",23
"density",22
"guide_legend",22
"inner_join",22
"month",22
"new.env",22
"prod",22
"reactiveValues",22
"scale_x_log10",22
"scan",22
"str_sub",22
"toupper",22
"dbDriver",21
"eventReactive",21
"expand_limits",21
"gc",21
"menuItem",21
"radioButtons",21
"script",21
"tabsetPanel",21
"toJSON",21
"as",20
"conditionalPanel",20
"file.remove",20
"get_map",20
"ggmap",20
"is.list",20
"is.matrix",20
"ldply",20
"pData",20
"read.delim",20
"rpois",20
"solve",20
"SpatialPointsDataFrame",20
"stat_smooth",20
"strptime",20
"substring",20
"suppressMessages",20
"suppressPackageStartupMessages",20
"unnest",20
"which.min",20
"xtable",20
"addTiles",19
"all.equal",19
"attach",19
"binomial",19
"environment",19
"geom_path",19
"helpText",19
"pull",19
"read_excel",19
"read_html",19
"sidebarMenu",19
"append",18
"arrangeGrob",18
"as_data_frame",18
"boxplot",18
"coord_equal",18
"countrycode",18
"data.table",18
"dbWriteTable",18
"deparse",18
"downloadButton",18
"downloadHandler",18
"droplevels",18
"exprs",18
"f",18
"geom_rect",18
"headerPanel",18
"identical",18
"import",18
"integer",18
"map_chr",18
"map_data",18
"missing",18
"need",18
"pmin",18
"rbind.fill",18
"replicate",18
"segments",18
"validate",18
"View",18
"colorRampPalette",17
"coord_cartesian",17
"dbSendQuery",17
"file.info",17
"is.finite",17
"lag",17
"leafletOutput",17
"renderLeaflet",17
"str_trim",17
"tabItem",17
"tabItems",17
"write",17
"ani.options",16
"as.formula",16
"coordinates",16
"cos",16
"geom_area",16
"grayplot",16
"hclust",16
"hour",16
"iArrows",16
"iconv",16
"is",16
"mapply",16
"normalizePath",16
"pageWithSidebar",16
"pairs",16
"position_jitter",16
"scale_color_viridis",16
"setTxtProgressBar",16
"str_extract",16
"str_pad",16
"theme_minimal",16
"theme_text",16
"train",16
"txtProgressBar",16
"vapply",16
"detectCores",15
"geom_abline",15
"gpar",15
"html_nodes",15
"lgamma",15
"mclapply",15
"prcomp",15
"recode",15
"sign",15
".Call",14
".libPaths",14
"array",14
"as.POSIXlt",14
"cor.test",14
"cross",14
"dpois",14
"dummyVars",14
"emptyenv",14
"expect_that",14
"fread",14
"genoprob_to_snpprob",14
"geom_errorbar",14
"geom_map",14
"glimpse",14
"grid.layout",14
"grid.newpage",14
"handshake",14
"image",14
"img",14
"index_snps",14
"lod_int",14
"log2",14
"map_int",14
"plot_coefCC",14
"plot_genes",14
"pnorm",14
"ppois",14
"pushViewport",14
"read.dta",14
"Reduce",14
"regmatches",14
"req",14
"scale_color_discrete",14
"scale_fill_brewer",14
"scale_fill_discrete",14
"scale_fill_gradient",14
"scan1",14
"scan1blup",14
"scan1coef",14
"setClass",14
"setGeneric",14
"setMethod",14
"show",14
"shQuote",14
"sin",14
"standardGeneric",14
"strong",14
"uniroot",14
"var",14
"viewport",14
"walk",14
"as.logical",13
"checkboxGroupInput",13
"datatable",13
"date_format",13
"MySQL",13
"performance",13
"randomForest",13
"readline",13
"rel",13
"renderTable",13
"tableOutput",13
"wday",13
"as_tibble",12
"bind_cols",12
"browser",12
"calc.genoprob",12
"complete.cases",12
"create.par",12
"createDataPartition",12
"data.matrix",12
"dateRangeInput",12
"difftime",12
"direct.label",12
"distinct",12
"dlply",12
"dmy",12
"equals",12
"fill.geno",12
"Filter",12
"heatmap",12
"is.data.frame",12
"jitter",12
"join",12
"makeCluster",12
"map_dbl",12
"meiosis",12
"meiosis.sub",12
"mvrnorm",12
"packageVersion",12
"pal",12
"pmax",12
"pull.geno",12
"qpois",12
"qtm",12
"readHTMLTable",12
"requireNamespace",12
"rexp",12
"scale_color_brewer",12
"scale_colour_gradient",12
"scale_fill_gradient2",12
"scale_linetype",12
"scale_shape_manual",12
"scale_size_area",12
"scale_y_discrete",12
"scanone",12
"set_names",12
"SpatialPoints",12
"stat_summary",12
"str_split_fixed",12
"submitButton",12
"tabBox",12
"tempdir",12
"test_dir",12
"test_that",12
"textGrob",12
"trainControl",12
"union",12
"unname",12
"unzip",12
"WDI",12
"wilcox.test",12
"xts",12
"arrow",11
"coord_fixed",11
"counts",11
"dcast",11
"DESeqDataSetFromMatrix",11
"globalenv",11
"h5",11
"html_text",11
"row_number",11
"scale_fill_gradientn",11
"scale_linetype_manual",11
"scale_size_continuous",11
"span",11
"useShinyjs",11
"wellPanel",11
"xgb.DMatrix",11
"xgb.train",11
"addLegend",10
"addPolygons",10
"alpha",10
"aq_measurements",10
"as.yearmon",10
"calcNormFactors",10
"callModule",10
"capture.output",10
"chisq.test",10
"col2rgb",10
"combn",10
"commandArgs",10
"degree",10
"DGEList",10
"digest",10
"do",10
"DropNA",10
"eBayes",10
"everything",10
"expect_equal",10
"export",10
"file.rename",10
"findCommonID",10
"floor_date",10
"fun",10
"funs",10
"geom_violin",10
"getCurlHandle",10
"getNodeSet",10
"gg_animate",10
"ggplotly",10
"GRanges",10
"gregexpr",10
"hsv",10
"html_attr",10
"htmlParse",10
"image_read",10
"invalidateLater",10
"IRanges",10
"kable",10
"knit",10
"lmFit",10
"make.names",10
"mapview",10
"match.call",10
"na.spline",10
"ns",10
"p.adjust",10
"percent_format",10
"pretty",10
"pull.map",10
"qchisq",10
"qnorm",10
"qqnorm",10
"rainbow",10
"readPNG",10
"relevel",10
"representation",10
"rescale",10
"rmse",10
"roc",10
"scale_colour_brewer",10
"scale_fill_continuous",10
"separate",10
"shinytheme",10
"stopCluster",10
"str_length",10
"strftime",10
"sweep",10
"Sys.info",10
"tally",10
"topTable",10
"ts",10
"unlistWithNA",10
"URLencode",10
"voom",10
"writeOGR",10
"ymd_hms",10
"add_headers",9
"anova",9
"browseURL",9
"brushedPoints",9
"DESeq",9
"h2o.init",9
"navbarPage",9
"nlevels",9
"prediction",9
"results",9
"scale_x_datetime",9
"signif",9
"slice",9
"str_extract_all",9
"str_to_title",9
"theme_gray",9
"toString",9
"weekdays",9
"abbreviate",8
"add_axis",8
"addCircleMarkers",8
"addSource",8
"aov",8
"as.environment",8
"autoplot",8
"available.packages",8
"bb",8
"bind_shiny",8
"bootstrapPage",8
"Cairo",8
"clean.variable.name",8
"clean_names",8
"confusionMatrix",8
"Corpus",8
"crossprod",8
"d3heatmap",8
"date",8
"day",8
"dbListTables",8
"detach",8
"dexp",8
"dir.exists",8
"dirname",8
"DpiGet",8
"dygraph",8
"E",8
"eigen",8
"extract",8
"FindDups",8
"first",8
"fivenum",8
"format.twitter.date",8
"geom_col",8
"geom_linerange",8
"get_timeline",8
"getGEO",8
"getUsers",8
"ggvis",8
"ggvisOutput",8
"glob2rx",8
"graph.adjacency",8
"grey",8
"h2o.importFile",8
"hc_xAxis",8
"hide",8
"html",8
"html_node",8
"image_write",8
"is.logical",8
"is.vector",8
"isTRUE",8
"kmeans",8
"layer",8
"llply",8
"logical",8
"lower.tri",8
"map_lgl",8
"mat.or.vec",8
"mcmc",8
"modifyList",8
"months",8
"mysample",8
"nearPoints",8
"outer",8
"parent.frame",8
"pchisq",8
"poisson",8
"polygon",8
"Polygon",8
"Polygons",8
"q",8
"qqline",8
"rank",8
"rbindlist",8
"read.dbf",8
"rect.hclust",8
"regexpr",8
"registerDoMC",8
"registerTwitterOAuth",8
"rep_len",8
"residuals",8
"restore",8
"rug",8
"runApp",8
"sample_n",8
"save.image",8
"scale_fill_viridis",8
"scale_size",8
"selectizeInput",8
"sendCustomMessage",8
"sessionInfo",8
"set_valid_wd",8
"shapefile",8
"singleton",8
"SpatialPolygons",8
"SpatialPolygonsDataFrame",8
"stopwords",8
"subplot",8
"TermDocumentMatrix",8
"theme_classic",8
"theme_ipsum",8
"theme_rect",8
"tidy",8
"transmute",8
"transpose",8
"update",8
"updateTextInput",8
"url",8
"V",8
"valueBox",8
"vcov",8
"Vectorize",8
"VectorSource",8
"week",8
"with_shiny",8
"xgboost",8
"xpathSApply",8
"yaml.load_file",8
"atop",7
"colData",7
"colors",7
"coxph",7
"fetch",7
"file.edit",7
"geom_ribbon",7
"gh",7
"gpclibPermit",7
"guide_colorbar",7
"hidden",7
"hms",7
"link",7
"list.dirs",7
"Matrix",7
"object.size",7
"on",7
"plot_ly",7
"POST",7
"render",7
"run",7
"sparse.model.matrix",7
"stop_for_status",7
"Surv",7
"tbl",7
"theme_grey",7
"transform",7
"updateSelectInput",7
"withProgress",7
"access_token",6
"aceEditor",6
"addCircles",6
"addParams",6
"addProviderTiles",6
"all.vars",6
"anti_join",6
"as.dist",6
"as.double",6
"atan",6
"auc",6
"basicPage",6
"biocLite",6
"bplapply",6
"by_row",6
"bzfile",6
"cast",6
"chol",6
"choose",6
"clean.unicode",6
"col",6
"colorNumeric",6
"compact",6
"confint",6
"contour",6
"cpm",6
"d3heatmapOutput",6
"DataFrame",6
"date_breaks",6
"dput",6
"drop",6
"dt",6
"dygraphOutput",6
"ecdf",6
"effectplot",6
"end",6
"estimateSizeFactors",6
"ExecutionEngine",6
"exonsBy",6
"extent",6
"fct_reorder",6
"fitted",6
"flatten_dbl",6
"force",6
"forceNetwork",6
"forecast",6
"full_join",6
"geno.image",6
"geocode",6
"geojson_write",6
"geom_label_repel",6
"geom_pointrange",6
"geom_text_repel",6
"get_opts",6
"getFriends",6
"getgenonames",6
"getNativeSymbolInfo",6
"getRversion",6
"getStream",6
"getTagCount",6
"getText",6
"glmFit",6
"glmLRT",6
"googleAuthUI",6
"graph_from_data_frame",6
"gray",6
"gridded",6
"hchart",6
"heat.colors",6
"help",6
"here",6
"highchartOutput",6
"html_table",6
"htmlOutput",6
"imageOutput",6
"includeHTML",6
"includeText",6
"index",6
"interaction",6
"IP",6
"is.error",6
"is.factor",6
"is.function",6
"is.integer",6
"jsonedit",6
"JSONtoDF",6
"keys",6
"kNN",6
"kruskal.test",6
"lda",6
"li",6
"Line",6
"Lines",6
"llvmAddSymbol",6
"load.project",6
"Map",6
"map2_chr",6
"markernames",6
"mcols",6
"mget",6
"MortalityMatrix",6
"MoveFront",6
"multiplot",6
"mutate_at",6
"mutate_if",6
"myround",6
"navigate",6
"Negate",6
"nest",6
"network",6
"nind",6
"now",6
"nphe",6
"nzchar",6
"oauth_app",6
"OAuthRequest",6
"op",6
"optimize",6
"packageStartupMessage",6
"parse.coordinates",6
"parseQueryString",6
"parseTweets",6
"path_real",6
"peq",6
"pickMarkerSubset",6
"plot.new",6
"position_dodge",6
"pt",6
"pull.markers",6
"qt",6
"R.home",6
"rasterImage",6
"rbeta",6
"read.spss",6
"read_lines",6
"read_tsv",6
"readBin",6
"reduce",6
"regexec",6
"renderD3heatmap",6
"renderDygraph",6
"renderHighchart",6
"renderImage",6
"renderValueBox",6
"restart",6
"rgb2hsv",6
"rmvnorm",6
"row",6
"rowwise",6
"rPlot",6
"scale_area",6
"scale_color_gradient2",6
"scale_color_hue",6
"scale_fill_hue",6
"score",6
"searchTwitter",6
"semi_join",6
"seqlevels",6
"setkey",6
"setReplaceMethod",6
"sim.geno",6
"slide",6
"slot",6
"source_url",6
"sparseMatrix",6
"SpatialLines",6
"st_as_sf",6
"st_read",6
"st_transform",6
"stack",6
"stan",6
"stargazer",6
"stderr",6
"stdout",6
"stopApp",6
"str_count",6
"stripchart",6
"Sys.unsetenv",6
"textarea",6
"theme_blank",6
"time",6
"tmap_mode",6
"topo.colors",6
"toTable",6
"tribble",6
"typeof",6
"unnest_tokens",6
"updateNumericInput",6
"updateTabsetPanel",6
"upper.tri",6
"UseMethod",6
"userDataToDF",6
"userTimeline",6
"valueBoxOutput",6
"vars",6
"vplayout",6
"window",6
"with_tz",6
"wordcloud",6
"wtd.mean",6
"xaxisloc.scanone",6
"xmlParse",6
"xmlValue",6
"",5
"approx",5
"assay",5
"bold",5
"brushOpts",5
"fixedPage",5
"fixedRow",5
"geom_rug",5
"getState",5
"glmnet",5
"h2o.performance",5
"heatmap.2",5
"mdy",5
"odbcDriverConnect",5
"plotlyOutput",5
"plumb",5
"prettyNum",5
"read_delim",5
"renderPlotly",5
"setView",5
"sqlQuery",5
"sys.function",5
"toggle",5
"top_n",5
".Deprecated",4
".hasSlot",4
".llvm",4
"aceAutocomplete",4
"acf",4
"add",4
"add_tooltip",4
"addPolylines",4
"addPopups",4
"addqtl",4
"addSave",4
"adf.test",4
"adply",4
"annotation_custom",4
"AnomalyDetectionTs",4
"anyDuplicated",4
"argmax.geno",4
"arima.sim",4
"as.name",4
"as.phylo",4
"assert_that",4
"atan2",4
"authDropdownUI",4
"axis_props",4
"b",4
"base64encode",4
"baseenv",4
"bayesglm",4
"between",4
"betweenness",4
"bin",4
"board",4
"breakpoints",4
"brushed",4
"button",4
"bwplot",4
"CA",4
"cache",4
"callAPI",4
"cat0",4
"cat0a",4
"ceiling_date",4
"change",4
"chrnames",4
"classify",4
"classIntervals",4
"clean.text",4
"clean.zipcodes",4
"CleanHomicides",4
"cluster",4
"clusterEvalQ",4
"clusterExport",4
"clusters",4
"cmpfun",4
"coefplot",4
"CohortRatePlot",4
"colorFactor",4
"colorRamp",4
"colsplit",4
"compare",4
"condense",4
"config",4
"contrasts.fit",4
"coord",4
"coord_polar",4
"corrplot",4
"coverage",4
"cran_downloads",4
"create_watermark",4
"createTable",4
"curl_download",4
"curve",4
"cutree",4
"cv.glmnet",4
"dashboard_box",4
"dataset",4
"datasetInput",4
"dateOccur",4
"dateReg",4
"datetime_to_timestamp",4
"days",4
"dbeta",4
"dbHasCompleted",4
"dbinom",4
"dbReadTable",4
"dchisq",4
"densityplot",4
"design",4
"determinant",4
"dev.cur",4
"df",4
"df.residual",4
"dgamma",4
"dir_ls",4
"disable",4
"dispersiontest",4
"display.brewer.pal",4
"dmap_if",4
"dMerge",4
"dmvnorm",4
"dmy_hms",4
"DocumentTermMatrix",4
"dotchart",4
"dotplot",4
"download",4
"drake_plan",4
"dunif",4
"dyAnnotation",4
"dyAxis",4
"dyn.load",4
"dyOptions",4
"dyRangeSelector",4
"dySeries",4
"elide",4
"emoji",4
"enable",4
"enc2utf8",4
"enframe",4
"estimateDispersions",4
"estimateGLMCommonDisp",4
"estimateGLMTagwiseDisp",4
"estimateGLMTrendedDisp",4
"expect_false",4
"expect_true",4
"ExpressionSet",4
"extract_osm_objects",4
"f.read.analyze.volume",4
"failwith",4
"fData",4
"fgets",4
"Fgets",4
"file_delete",4
"filter_",4
"filterStream",4
"find",4
"find.markerpos",4
"findInterval",4
"findOverlaps",4
"fitBounds",4
"flatten",4
"flatten_chr",4
"flowLayout",4
"force_tz",4
"foreach",4
"formals",4
"formatC",4
"formatFbDate",4
"formula",4
"frma",4
"full",4
"func",4
"g",4
"gar_api_generator",4
"gbm",4
"geneSim",4
"gentelellaPage",4
"geoJson",4
"geojson_read",4
"geom_density2d",4
"geom_errorbarh",4
"geom_hex",4
"geom_sina",4
"get.edgelist",4
"getBM",4
"getData",4
"getDescription",4
"getFollowers",4
"getForm",4
"getLikes",4
"getLimitRate",4
"getLimitTimeline",4
"getModelInfo",4
"getNamespace",4
"getNetwork",4
"getPage",4
"getPointerToFunction",4
"getPost",4
"getScreenName",4
"getsex",4
"GetSummaryPlot",4
"getTitle",4
"getURLContent",4
"getUser",4
"getUserMedia",4
"ggplot_build",4
"ggplotGrob",4
"Gini",4
"gIntersection",4
"gLength",4
"glm.nb",4
"globalVariables",4
"graph.data.frame",4
"GridTopology",4
"group_by_",4
"gs_read",4
"gzfile",4
"h2o.gbm",4
"h2o.predict",4
"h6",4
"hat",4
"hc_add_series",4
"hc_chart",4
"hc_theme_smpl",4
"hcaes",4
"hide_legend",4
"highchart",4
"hoverOpts",4
"ICDSeq",4
"image_annotate",4
"image_append",4
"image_blur",4
"image_border",4
"image_charcoal",4
"image_convert",4
"image_crop",4
"image_flip",4
"image_flop",4
"image_info",4
"image_resize",4
"image_rotate",4
"image_scale",4
"includeCSS",4
"input",4
"interactive",4
"irlba",4
"is.infinite",4
"is.nan",4
"jpeg",4
"JS",4
"jsoneditOutput",4
"keytypes",4
"knn",4
"kReplace",4
"ks.test",4
"l_ply",4
"labelChart",4
"last",4
"last_plot",4
"layer_lines",4
"layer_paths",4
"layout.fruchterman.reingold",4
"Lc",4
"leafletProxy",4
"lengths",4
"library_install",4
"lines3d",4
"lme",4
"lmer",4
"loadData",4
"log_cat",4
"log1p",4
"log2_trans",4
"lpd",4
"lu",4
"ma",4
"make",4
"makeContrasts",4
"makePlot",4
"makeRepo",4
"manipulate",4
"map_dfr",4
"map2",4
"mappedkeys",4
"mapvalues",4
"margin",4
"matches",4
"mcmc.list",4
"mcmc_chain",4
"mcparallel",4
"menuSubItem",4
"meta",4
"metropolis",4
"mime",4
"mode",4
"mongo.create",4
"mongo.insert",4
"monitor",4
"monkeylearn_classify",4
"nbinomTest",4
"nchr",4
"NCOL",4
"newCountDataSet",4
"newvalue",4
"normalize",4
"NS",4
"oauth_callback",4
"oauth_endpoint",4
"oauth2.0_token",4
"offset",4
"ogrListLayers",4
"onSessionEnded",4
"open",4
"optim",4
"over",4
"pacf",4
"packageDescription",4
"pairwiseAlignment",4
"palette",4
"pam",4
"pamr.predict",4
"pamr.train",4
"parse_date_time",4
"parse_datetime",4
"parseIR",4
"pdata.frame",4
"persp",4
"pf",4
"pie",4
"pkgDep",4
"player",4
"plm",4
"plogis",4
"plot3d",4
"plotCounts",4
"plotMA",4
"plotmatrix",4
"pmap",4
"poly",4
"possibly",4
"postForm",4
"pre",4
"preProcess",4
"princomp",4
"print.xtable",4
"profile_box",4
"profile_nav",4
"pvclust",4
"pvrect",4
"qgraph",4
"qr",4
"quarter",4
"quartz",4
"quartz.save",4
"quote",4
"qvalue",4
"ranges",4
"raster",4
"rawToChar",4
"rchisq",4
"reactivePoll",4
"reactiveValuesToList",4
"read.nexus",4
"read.tree",4
"read.xls",4
"read.xlsx",4
"read_file",4
"read_shape",4
"read_xml",4
"readChar",4
"readGDAL",4
"readTweets",4
"reg.finalizer",4
"registerDoSNOW",4
"removeSparseTerms",4
"renderJsonedit",4
"replace.map",4
"resume",4
"revalue",4
"reviseXdata",4
"rmNullObs",4
"rnbinom",4
"round_date",4
"rowttests",4
"rpart",4
"rt",4
"run_mcmc",4
"safely",4
"sample.int",4
"saveChart",4
"saveGIF",4
"SavePlot",4
"saveVideo",4
"scale_alpha_continuous",4
"scale_colour_discrete",4
"scale_colour_grey",4
"scale_colour_hue",4
"scale_linetype_discrete",4
"scale_shape",4
"search_tweets",4
"searchFacebook",4
"searchInstagram",4
"selected_id",4
"seq.int",4
"seqnames",4
"set_options",4
"setOldClass",4
"sflist2stanfit",4
"shapiro.test",4
"showSigOfNodes",4
"sideBarElement",4
"sign_oauth2.0",4
"signature",4
"sim",4
"sim.map",4
"sink",4
"sizeFactors",4
"slider",4
"smooth",4
"smooth.spline",4
"source_data",4
"source_gist",4
"sourceCpp",4
"SpatialLinesDataFrame",4
"spChFIDs",4
"spheres3d",4
"spin",4
"spRbind",4
"src_sqlite",4
"st_crs",4
"st_union",4
"start",4
"starts_with",4
"stat",4
"stat_density",4
"stat_density2d",4
"stateToAbbrev",4
"stl",4
"storage.mode",4
"str_match_all",4
"str_to_lower",4
"string",4
"stringdistmatrix",4
"strtoi",4
"summarise_each",4
"sva",4
"svd",4
"Sweave",4
"symbols",4
"Sys.setlocale",4
"talllayout",4
"tallweb_plot",4
"td",4
"theme_map",4
"theme_nothing",4
"theme_tws",4
"theme_update",4
"theme_void",4
"tileLayer",4
"tkplot",4
"tm_map",4
"tm_shape",4
"toggleState",4
"totmar",4
"tr",4
"trans_breaks",4
"trimws",4
"TukeyHSD",4
"twListToDF",4
"ul",4
"unclass",4
"unloadNamespace",4
"unz",4
"updateAceEditor",4
"useMart",4
"user_data",4
"VarCorr",4
"video_plot",4
"vidlayout",4
"viewApply",4
"Views",4
"vuong",4
"walk2",4
"warn",4
"web_plot",4
"width",4
"within",4
"write_PACKAGES",4
"writeBin",4
"writeGDAL",4
"x",4
"xkcdaxis",4
"xmlAttrs",4
"xmlGetAttr",4
"xmlRoot",4
"years",4
"ymd_h",4
"zeroinfl",4
"zip",4
"zoo",4
"add_credits",3
"add_handler",3
"add_route",3
"as.h2o",3
"benchmark",3
"bquote",3
"collect",3
"fonts",3
"grid.text",3
"gs_add_row",3
"h2o.auc",3
"h2o.randomForest",3
"includeScript",3
"keep",3
"lgb.Dataset",3
"lgb.train",3
"logger_console",3
"microbenchmark",3
"mx.set.seed",3
"neuralnet",3
"prp",3
"query",3
"R.Version",3
"rlogTransformation",3
"rollmean",3
"round_any",3
"rowVars",3
"sample.split",3
"scale_color_gradient",3
"set_logger",3
"small",3
"src_mysql",3
"title_with_subtitle",3
"updateDateRangeInput",3
"xml_attr",3
"xor",3
".add_new_line",2
".assign_child_status",2
".assign_parent_status",2
".ChIPseekerEnv",2
".combineScores",2
".f",2
".file_attachment",2
".fun",2
".gd_SetCategoryNames",2
".gd_SetGeoTransform",2
".gd_SetNoDataValue",2
".gd_SetProject",2
".gd_SetRasterColorTable",2
".gd_SetStatistics",2
".get_course_path",2
".getOffsprings",2
".GSEA",2
".hash",2
".infoContentMethod",2
".initial",2
".list.rules.party",2
".llvmCallFunction",2
".mime_part",2
".packages",2
".plot_attachment",2
".rs.getProjectDirectory",2
".setCollectorFun",2
".spTransform_Line",2
".spTransform_Lines",2
".spTransform_Polygon",2
".spTransform_Polygons",2
".update_list",2
".wangMethod",2
"`%in%`",2
"`[`",2
"`>`",2
"`setProvCall.=`",2
"aa_change_hat",2
"aa_change_profile",2
"aa_revert_hat",2
"AAString",2
"abc",2
"absolutePanel",2
"AbstractText",2
"acast",2
"access_token_oauth",2
"ace",2
"acfplot",2
"actionLink",2
"active_tags",2
"activity_frequency",2
"activity_presence",2
"add.broad.peak.regions",2
"add.cim.covar",2
"add.data.frame",2
"add.SB.table.project",2
"add_2",2
"add_angle_slanted",2
"add_annotations",2
"add_baseurl",2
"add_constraint",2
"add_data",2
"add_GO_Ontology",2
"add_header_txt",2
"add_legend",2
"add_panel",2
"add_pseudo_nodelabel",2
"add_redirects",2
"add_segments",2
"add_shift",2
"add_shift1",2
"add_trace",2
"add_track",2
"add_variable",2
"add_vertices",2
"addAbbrv",2
"addAttributes",2
"addBBands",2
"addDataFrame",2
"addECMAScripts",2
"addGeneAnno",2
"addgn",2
"AddImageFile",2
"addint",2
"addLayersControl",2
"addList",2
"addloctocross",2
"addmargins",2
"addpair",2
"addPath",2
"addProvenance",2
"addRasterImage",2
"addTaskCallback",2
"addToolTips",2
"addtoqtl",2
"addTrend",2
"addTwoBands",2
"ade",2
"adjacency",2
